demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
17,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
17,1,0,1,0,0,0,0
17,1,0,1,0,0,0,0
17,1,0,2,0,0,0,0
17,2,1,3,0,0,0,0
17,3,2,3,0,0,0,0
17,3,2,3,0,0,0,0
17,3,2,4,0,0,0,0
17,3,2,4,0,0,0,0
17,3,2,5,0,0,0,0
17,3,2,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,5,0,0,0,0
17,3,3,6,0,0,0,0
17,3,3,6,0,0,0,0
17,3,3,6,0,0,0,0
17,3,4,7,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,5,8,0,0,0,0
17,3,6,8,0,0,0,0
17,3,6,8,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
17,4,7,9,0,0,0,0
