demands,rdf,rde,success,time_over
2380,0,2,0,0
2380,0,3,1,0
2380,0,6,2,0
2380,3,13,2,0
2380,4,17,2,0
2380,5,22,2,0
2380,7,28,2,0
2380,7,33,2,0
2380,9,40,2,0
2380,9,42,4,0
2380,10,51,4,0
2380,10,59,4,0
2380,10,63,4,0
2380,10,69,4,0
2380,10,73,5,0
2380,12,78,5,0
2380,12,87,6,0
2380,12,90,6,0
2380,12,97,6,0
2380,13,101,6,0
2380,13,107,6,0
2380,15,112,6,0
2380,16,117,6,0
2380,16,121,7,0
2380,16,124,7,0
2380,16,128,8,0
2380,16,131,8,0
2380,17,138,8,0
2380,17,144,8,0
2380,17,150,8,0
2380,18,155,8,0
2380,19,159,9,0
2380,19,161,10,0
2380,19,165,10,0
2380,19,170,10,0
2380,19,177,10,0
2380,20,181,10,0
2380,23,188,10,0
2380,23,193,11,0
2380,24,197,11,0
2380,25,200,12,0
2380,26,204,12,0
2380,27,208,12,0
2380,29,213,12,0
2380,29,214,13,0
2380,29,217,13,0
2380,30,224,13,0
2380,31,227,14,0
2380,31,230,14,0
2380,32,235,14,0
2380,36,241,14,0
2380,39,245,14,0
2380,41,248,14,0
2380,43,251,15,0
2380,46,259,15,0
2380,46,265,15,0
2380,47,269,15,0
2380,48,275,15,0
2380,48,280,16,0
2380,48,286,16,0
2380,48,291,16,0
2380,48,297,16,0
2380,48,304,17,0
2380,48,308,17,0
2380,48,313,17,0
2380,50,320,17,0
2380,51,323,17,0
2380,52,324,17,0
2380,53,329,17,0
2380,54,335,17,0
2380,56,340,17,0
2380,56,346,19,0
2380,56,351,19,0
2380,57,353,19,0
2380,57,360,19,0
2380,59,365,19,0
2380,60,369,19,0
2380,60,374,19,0
2380,62,379,19,0
2380,63,385,19,0
2380,64,392,19,0
2380,64,394,21,0
2380,64,399,21,0
2380,64,403,21,0
2380,65,407,21,0
2380,66,409,21,0
2380,66,415,22,0
2380,66,418,22,0
2380,66,422,22,0
2380,67,425,22,0
2380,67,429,23,0
2380,70,435,23,0
2380,71,439,23,0
2380,71,440,24,0
2380,72,443,24,0
2380,74,449,24,0
2380,76,454,24,0
2380,76,458,25,0
2380,77,463,25,0
2380,79,465,25,0
2380,80,468,25,0
2380,82,473,26,0
2380,84,479,26,0
2380,87,486,26,0
2380,88,487,26,0
2380,90,492,26,0
2380,90,493,26,0
2380,94,499,26,0
2380,94,502,27,0
2380,94,509,28,0
