利用者と従業員併用
0.003,75,3,1,71,0,0,0,0
0.003,71,8,1,62,0,0,0,0
0.003,76,2,4,68,2,0,0,0
0.003,70,2,1,65,2,0,0,0
0.003,69,4,3,60,2,0,0,0
0.003,48,3,4,40,1,0,0,0
0.003,54,1,3,50,0,0,0,0
0.003,63,6,1,54,2,0,0,0
0.003,64,4,0,60,0,0,0,0
0.003,64,2,4,57,1,0,0,0
利用者のみ
0.003,64,12,2,46,4,0,0,0
0.003,64,17,3,44,2,0,0,0
0.003,51,11,2,39,0,0,0,0
0.003,75,16,6,53,1,0,0,0
0.003,60,23,2,34,2,0,0,0
0.003,69,21,4,45,0,0,0,0
0.003,59,10,4,47,0,0,0,0
0.003,69,19,0,48,2,0,0,0
0.003,70,21,9,40,2,0,0,0
0.003,66,12,2,50,3,0,0,0
従業員のみ
0.003,67,4,1,61,1,0,0,0
0.003,59,5,0,54,0,0,0,0
0.003,69,5,1,60,3,0,0,0
0.003,64,1,2,59,2,0,0,0
0.003,67,5,3,58,1,0,0,0
0.003,73,8,1,64,0,0,0,0
0.003,57,3,4,48,2,0,0,0
0.003,66,4,2,60,0,0,0,0
0.003,66,3,4,59,0,0,0,0
0.003,64,6,0,56,2,0,0,0
0.003,60,1,2,56,1,0,0,0
0.003,72,6,1,65,0,0,0,0
0.003,57,0,1,54,2,0,0,0
0.003,67,3,2,60,2,0,0,0
0.003,75,3,4,61,7,0,0,0
0.003,56,0,1,55,0,0,0,0
0.003,58,1,4,52,1,0,0,0
0.003,75,3,2,66,4,0,0,0
0.003,61,3,1,54,3,0,0,0
0.003,75,3,4,64,4,0,0,0
