demands,rdf,rde,success,time_over
2449,0,5,0,0
2449,0,9,2,0
2449,2,15,2,0
2449,4,20,2,0
2449,4,22,2,0
2449,6,30,2,0
2449,6,35,3,0
2449,6,40,3,0
2449,6,45,3,0
2449,6,50,3,0
2449,6,53,4,0
2449,6,57,4,0
2449,6,62,4,0
2449,9,67,4,0
2449,9,69,5,0
2449,9,74,6,0
2449,9,81,6,0
2449,10,89,6,0
2449,11,95,6,0
2449,11,99,6,0
2449,12,106,6,0
2449,13,108,7,0
2449,14,111,7,0
2449,15,119,7,0
2449,16,124,7,0
2449,16,130,8,0
2449,17,135,8,0
2449,18,142,8,0
2449,19,146,9,0
2449,20,153,9,0
2449,20,156,9,0
2449,21,158,9,0
2449,22,165,9,0
2449,23,169,9,0
2449,25,175,9,0
2449,25,179,10,0
2449,26,182,11,0
2449,27,188,11,0
2449,29,194,11,0
2449,29,197,11,0
2449,30,203,11,0
2449,30,206,11,0
2449,30,209,11,0
2449,31,212,11,0
2449,33,214,12,0
2449,33,219,13,0
2449,34,223,13,0
2449,36,227,13,0
2449,36,232,13,0
2449,38,236,13,0
2449,39,242,13,0
2449,40,251,13,0
2449,44,259,14,0
2449,44,260,15,0
2449,44,264,15,0
2449,45,269,15,0
2449,46,274,15,0
2449,47,279,16,0
2449,50,289,16,0
2449,50,291,16,0
2449,50,297,16,0
2449,50,300,17,0
2449,52,304,18,0
2449,54,310,18,0
2449,57,316,18,0
2449,59,319,18,0
2449,64,328,19,0
2449,65,334,19,0
2449,68,341,19,0
2449,70,346,19,0
2449,70,351,20,0
2449,72,358,20,0
2449,73,365,20,0
2449,73,368,20,0
2449,73,375,21,0
2449,73,376,21,0
2449,73,383,21,0
2449,75,390,21,0
2449,75,394,21,0
2449,77,395,21,0
2449,77,400,22,0
2449,77,403,22,0
2449,79,411,22,0
2449,80,415,22,0
2449,80,418,22,0
2449,81,420,22,0
2449,82,425,22,0
2449,83,432,23,0
2449,83,435,23,0
2449,83,441,24,0
2449,83,445,24,0
2449,83,449,24,0
2449,83,453,24,0
2449,83,460,24,0
2449,83,463,25,0
2449,85,472,26,0
2449,88,477,26,0
2449,88,480,26,0
2449,90,487,26,0
2449,92,492,26,0
2449,94,496,26,0
2449,96,504,27,0
2449,96,507,27,0
2449,96,514,28,0
2449,96,518,28,0
2449,96,519,28,0
2449,96,522,28,0
2449,97,527,28,0
2449,97,534,29,0
2449,98,539,29,0
2449,100,545,29,0
2449,100,551,29,0
2449,100,553,29,0
2449,101,557,29,0
2449,102,562,29,0
2449,103,566,29,0
2449,105,572,30,0
2449,107,577,30,0
2449,109,581,30,0
2449,110,585,31,0
2449,111,589,31,0
2449,111,593,32,0
2449,112,600,32,0
2449,113,606,32,0
2449,115,614,32,0
2449,116,620,32,0
2449,116,626,32,0
2449,117,628,32,0
2449,117,631,34,0
2449,117,635,34,0
2449,117,637,34,0
2449,117,644,34,0
2449,117,648,34,0
2449,117,657,34,0
2449,117,659,35,0
2449,117,661,35,0
2449,118,666,36,0
2449,119,671,36,0
2449,121,678,36,0
2449,123,684,36,0
2449,125,687,36,0
2449,126,691,36,0
2449,127,695,36,0
2449,127,700,38,0
2449,127,702,38,0
2449,128,706,38,0
2449,130,709,38,0
2449,130,716,38,0
2449,130,719,38,0
2449,130,723,38,0
2449,131,729,39,0
2449,132,732,39,0
2449,134,739,39,0
2449,135,744,39,0
2449,138,749,39,0
2449,140,754,39,0
2449,141,759,40,0
2449,141,765,41,0
2449,142,774,41,0
2449,143,780,41,0
2449,144,782,41,0
2449,145,787,41,0
2449,146,793,41,0
2449,148,800,41,0
2449,149,804,42,0
2449,151,809,42,0
2449,153,814,42,0
2449,154,820,43,0
2449,154,826,43,0
2449,154,826,43,0
2449,154,830,43,0
2449,154,835,44,0
2449,154,839,44,0
2449,157,843,44,0
2449,160,848,45,0
2449,160,853,45,0
2449,161,859,45,0
2449,163,863,45,0
2449,163,866,46,0
2449,164,868,47,0
2449,165,876,47,0
2449,167,882,47,0
2449,169,888,47,0
2449,170,895,47,0
2449,172,904,47,0
2449,172,912,47,0
2449,174,916,48,0
2449,174,920,49,0
2449,174,926,49,0
2449,174,933,49,0
2449,175,941,49,0
2449,177,947,49,0
2449,177,953,49,0
2449,177,954,50,0
2449,178,956,50,0
2449,180,963,50,0
2449,183,967,50,0
2449,186,974,50,0
2449,186,980,51,0
2449,186,983,51,0
2449,186,986,52,0
2449,186,990,52,0
2449,186,994,52,0
2449,186,998,53,0
2449,186,1001,53,0
2449,188,1010,53,0
2449,189,1014,53,0
2449,190,1021,53,0
2449,191,1025,53,0
2449,194,1031,53,0
2449,195,1038,54,0
2449,195,1045,54,0
2449,195,1048,54,0
2449,195,1052,55,0
2449,196,1057,55,0
2449,197,1060,55,0
2449,198,1065,55,0
2449,198,1068,55,0
2449,198,1074,55,0
2449,199,1080,55,0
2449,200,1085,55,0
2449,200,1089,56,0
2449,200,1093,57,0
2449,201,1099,57,0
2449,202,1104,57,0
2449,203,1106,57,0
2449,203,1109,57,0
2449,203,1115,57,0
2449,204,1118,57,0
2449,205,1123,58,0
2449,207,1128,58,0
2449,208,1132,59,0
2449,211,1141,59,0
2449,213,1143,59,0
2449,214,1147,59,0
2449,215,1151,59,0
2449,218,1156,59,0
2449,219,1160,59,0
2449,221,1163,60,0
2449,224,1168,60,0
2449,226,1171,60,0
2449,228,1173,60,0
2449,230,1178,61,0
2449,232,1182,61,0
2449,233,1187,61,0
2449,233,1192,62,0
2449,234,1197,62,0
2449,234,1202,62,0
2449,235,1206,62,0
2449,235,1209,62,0
2449,235,1215,62,0
2449,235,1219,62,0
2449,237,1223,63,0
2449,239,1228,63,0
2449,242,1234,63,0
2449,244,1235,63,0
2449,244,1235,64,0
2449,245,1240,64,0
2449,246,1245,64,0
2449,247,1250,64,0
2449,248,1256,65,0
2449,248,1263,66,0
2449,248,1267,66,0
2449,250,1272,66,0
2449,251,1280,66,0
2449,251,1286,66,0
2449,254,1295,66,0
2449,254,1300,67,0
2449,255,1303,67,0
2449,256,1304,67,0
2449,258,1307,67,0
2449,260,1312,67,0
2449,260,1320,69,0
2449,260,1322,69,0
2449,261,1330,69,0
2449,261,1333,69,0
2449,261,1340,69,0
2449,262,1345,69,0
2449,263,1352,69,0
