従業員と利用者併用
14830,17440
16553,28569
9634,15965
5718,21989
12407,11948
8024,10018
6785,17504
2835,22381
8224,33782
3834,24263
利用者のみ
16829,0
13499,0
7996,0
11413,0
4582,0
18912,0
18054,0
7629,0
7662,0
10775,0
従業員のみ
0,28589
0,21080
0,18915
0,16703
0,42040
0,29734
0,16529
0,29656
0,37070
0,19427
0,25396
0,33931
0,27705
0,27025
0,35750
0,23683
0,32836
0,36148
0,24294
0,44762
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,33023
0,30709
0,39306
0,23207
0,20445
0,26623
0,16417
0,24996
0,29651
0,31049
20628,14919
19565,13606
12823,14083
8575,16382
10999,16883
11609,8000
8938,17758
17337,13185
17945,7519
13937,18125
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
