demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
15,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,4,0,0,0,0
15,0,0,5,0,0,0,0
15,0,0,6,0,0,0,0
15,0,0,8,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
15,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,4,0,0,0,0
15,0,0,5,0,0,0,0
15,0,0,6,0,0,0,0
15,0,0,8,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
15,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,4,0,0,0,0
15,0,0,5,0,0,0,0
15,0,0,6,0,0,0,0
15,0,0,8,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
15,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,4,0,0,0,0
15,0,0,5,0,0,0,0
15,0,0,6,0,0,0,0
15,0,0,8,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
15,2,2,11,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
15,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,2,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,3,0,0,0,0
15,0,0,4,0,0,0,0
15,0,0,5,0,0,0,0
15,0,0,6,0,0,0,0
15,0,0,8,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,10,0,0,0,0
15,2,0,11,0,0,0,0
15,2,1,12,0,0,0,0
15,2,1,12,0,0,0,0
15,2,1,12,0,0,0,0
