i,j,t_start,t_goal,current,mode
3,2,5,6,5,demand
2,0,7,8,7,rsf-avail
0,2,7,8,7,demand
3,0,7,8,7,demand
2,3,13,14,13,demand
4,2,15,16,15,demand
2,4,16,17,16,rsf-rse
4,2,16,17,16,demand
2,3,18,19,18,demand
0,2,19,20,19,rsf-rse
2,0,19,20,19,demand
2,0,20,21,20,demand
0,2,21,22,21,rse-release
2,0,22,23,22,demand
0,1,23,24,23,rsf-avail
2,0,23,24,23,demand
4,2,24,25,24,demand
i,j,t_start,t_goal,current,mode
3,2,5,6,5,demand
2,0,7,8,7,rsf-avail
0,1,7,8,7,rsf-avail
0,2,7,8,7,demand
3,0,7,8,7,demand
2,3,13,14,13,demand
4,2,15,16,15,demand
2,4,16,17,16,rsf-rse
4,2,16,17,16,demand
2,3,18,19,18,demand
0,2,19,20,19,rse-release
2,0,19,20,19,demand
2,0,20,21,20,demand
0,2,21,22,21,rse-release
2,0,22,23,22,demand
2,0,23,24,23,demand
4,2,24,25,24,demand
