demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
28,10,7,11,0,4,0,3
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,11,0,4,0,4
28,10,7,12,0,4,0,4
28,10,7,13,0,4,0,5
28,11,7,14,0,4,0,5
28,11,7,14,0,4,0,6
28,11,7,14,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,15,0,4,0,6
28,11,7,16,0,4,1,6
28,11,7,16,0,4,1,6
28,11,7,17,0,4,1,6
28,11,7,17,0,4,1,6
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
28,2,2,1,0,0,0,0
28,2,2,1,0,0,0,1
28,5,3,2,0,1,0,1
28,5,3,3,0,1,0,2
28,5,3,3,0,1,0,2
28,5,3,4,0,1,0,2
28,7,5,5,0,2,0,2
28,8,6,7,0,3,0,2
28,9,7,8,0,4,0,2
28,10,7,9,0,4,0,2
28,10,7,10,0,4,0,2
