demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
7,0,0,1,0,0,0,0
7,0,0,1,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,2,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,4,0,2,0,0,0,0
7,5,0,2,0,0,0,0
7,5,0,2,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
7,0,0,1,0,0,0,0
7,0,0,1,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,2,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,4,0,2,0,0,0,0
7,5,0,2,0,0,0,0
7,5,0,2,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
7,0,0,1,0,0,0,0
7,0,0,1,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,1,0,2,0,0,0,0
7,2,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,3,0,2,0,0,0,0
7,4,0,2,0,0,0,0
7,5,0,2,0,0,0,0
7,5,0,2,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
7,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,3,0,1,0,0,0,0
7,4,0,1,0,0,0,0
7,4,0,1,0,0,0,0
7,5,0,1,0,0,0,0
7,6,0,1,0,0,0,0
7,6,0,1,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
7,1,0,0,0,0,0,0
7,1,0,0,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,2,0,1,0,0,0,0
7,3,0,1,0,0,0,0
7,4,0,1,0,0,0,0
7,4,0,1,0,0,0,0
7,5,0,1,0,0,0,0
7,6,0,1,0,0,0,0
7,6,0,1,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,6,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,0,0,0,0,0
9,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
9,9,0,0,0,0,0,0
demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
9,2,0,0,0,0,0,0
9,3,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
9,5,0,0,0,0,0,0
