demands,rsf,rse,success,time_over,relocation_rsf_rse,relocation_rsf_avail,relocation_rse_release
25,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
25,0,0,1,0,0,0,0
25,0,0,2,0,0,0,0
25,0,0,3,0,0,0,0
25,1,1,4,0,0,0,0
25,1,1,4,0,0,0,0
25,1,1,4,0,0,0,0
25,2,2,5,0,0,0,0
25,2,2,5,0,0,0,0
25,2,2,5,0,0,0,0
25,2,2,7,0,0,0,0
25,2,3,7,0,0,0,0
25,2,3,8,0,0,0,0
25,2,3,8,0,0,0,0
25,2,3,8,0,0,0,0
25,2,3,8,0,0,0,0
25,2,3,8,0,0,0,0
25,2,3,9,0,0,0,0
25,2,3,9,0,0,0,0
25,2,3,9,0,0,0,0
25,2,3,10,0,0,0,0
25,3,4,12,0,0,0,0
25,3,4,13,0,0,0,0
25,3,4,13,0,0,0,0
25,4,4,14,0,0,0,0
25,4,4,17,0,0,0,0
25,4,4,17,0,0,0,0
25,4,4,17,0,0,0,0
25,6,4,18,0,0,0,0
25,6,4,18,0,0,0,0
