,type,y,x,t,size
0,car0,39.8406,54.5062,0,1
1,car0,39.8406,54.5062,1,1
2,car0,39.8406,54.5062,2,1
3,car0,39.8406,54.5062,3,1
4,car0,39.8406,54.5062,4,1
5,car0,39.8406,54.5062,5,1
6,car0,39.8406,54.5062,6,1
7,car0,39.8406,54.5062,7,1
8,car0,39.8406,54.5062,8,1
9,car0,39.8406,54.5062,9,1
10,car0,39.8406,54.5062,10,1
11,car0,39.8406,54.5062,11,1
12,car0,39.8406,54.5062,12,1
13,car0,39.8406,54.5062,13,1
14,car0,39.8406,54.5062,14,1
15,car0,39.8406,54.5062,15,1
16,car1,53.3348,53.942,0,1
17,car1,39.8406,54.5062,1,1
18,car1,39.8406,54.5062,2,1
19,car1,39.8406,54.5062,3,1
20,car1,39.8406,54.5062,4,1
21,car1,39.8406,54.5062,5,1
22,car1,39.8406,54.5062,6,1
23,car1,39.8406,54.5062,7,1
24,car1,39.8406,54.5062,8,1
25,car1,39.8406,54.5062,9,1
26,car1,39.8406,54.5062,10,1
27,car1,39.8406,54.5062,11,1
28,car1,39.8406,54.5062,12,1
29,car1,39.8406,54.5062,13,1
30,car1,39.8406,54.5062,14,1
31,car1,39.8406,54.5062,15,1
32,car2,53.3347,53.942,0,1
33,car2,53.3347,53.942,1,1
34,car2,53.3348,53.942,2,1
35,car2,60.1594,45.4938,3,1
36,car2,60.1594,45.4938,4,1
37,car2,60.1594,45.4938,5,1
38,car2,60.1594,45.4938,6,1
39,car2,60.1594,45.4938,7,1
40,car2,60.1594,45.4938,8,1
41,car2,60.1594,45.4938,9,1
42,car2,60.1594,45.4938,10,1
43,car2,60.1594,45.4938,11,1
44,car2,60.1594,45.4938,12,1
45,car2,60.1594,45.4938,13,1
46,car2,60.1594,45.4938,14,1
47,car2,60.1594,45.4938,15,1
48,car3,60.1594,45.4938,0,1
49,car3,60.1594,45.4938,1,1
50,car3,60.1594,45.4938,2,1
51,car3,60.1594,45.4938,3,1
52,car3,60.1594,45.4938,4,1
53,car3,60.1594,45.4938,5,1
54,car3,60.1594,45.4938,6,1
55,car3,60.1594,45.4938,7,1
56,car3,60.1594,45.4938,8,1
57,car3,60.1594,45.4938,9,1
58,car3,60.1594,45.4938,10,1
59,car3,60.1594,45.4938,11,1
60,car3,60.1594,45.4938,12,1
61,car3,60.1594,45.4938,13,1
62,car3,60.1594,45.4938,14,1
63,car3,60.1594,45.4938,15,1
64,stations0,39.8406,54.5062,0,5
65,stations0,39.8406,54.5062,1,5
66,stations0,39.8406,54.5062,2,5
67,stations0,39.8406,54.5062,3,5
68,stations0,39.8406,54.5062,4,5
69,stations0,39.8406,54.5062,5,5
70,stations0,39.8406,54.5062,6,5
71,stations0,39.8406,54.5062,7,5
72,stations0,39.8406,54.5062,8,5
73,stations0,39.8406,54.5062,9,5
74,stations0,39.8406,54.5062,10,5
75,stations0,39.8406,54.5062,11,5
76,stations0,39.8406,54.5062,12,5
77,stations0,39.8406,54.5062,13,5
78,stations0,39.8406,54.5062,14,5
79,stations0,39.8406,54.5062,15,5
80,stations1,53.3347,53.942,0,5
81,stations1,53.3347,53.942,1,5
82,stations1,53.3347,53.942,2,5
83,stations1,53.3347,53.942,3,5
84,stations1,53.3347,53.942,4,5
85,stations1,53.3347,53.942,5,5
86,stations1,53.3347,53.942,6,5
87,stations1,53.3347,53.942,7,5
88,stations1,53.3347,53.942,8,5
89,stations1,53.3347,53.942,9,5
90,stations1,53.3347,53.942,10,5
91,stations1,53.3347,53.942,11,5
92,stations1,53.3347,53.942,12,5
93,stations1,53.3347,53.942,13,5
94,stations1,53.3347,53.942,14,5
95,stations1,53.3347,53.942,15,5
96,stations2,60.1594,45.4938,0,5
97,stations2,60.1594,45.4938,1,5
98,stations2,60.1594,45.4938,2,5
99,stations2,60.1594,45.4938,3,5
100,stations2,60.1594,45.4938,4,5
101,stations2,60.1594,45.4938,5,5
102,stations2,60.1594,45.4938,6,5
103,stations2,60.1594,45.4938,7,5
104,stations2,60.1594,45.4938,8,5
105,stations2,60.1594,45.4938,9,5
106,stations2,60.1594,45.4938,10,5
107,stations2,60.1594,45.4938,11,5
108,stations2,60.1594,45.4938,12,5
109,stations2,60.1594,45.4938,13,5
110,stations2,60.1594,45.4938,14,5
111,stations2,60.1594,45.4938,15,5
